
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Hier-pFedMe | Selected 60/60
  [Client 35] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7188
  [Client 91] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8924
  [Client 72] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8743
  [Client 97] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8658
  [Client  0] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6996
  [Client 32] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7291
  [Client 64] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6103
  [Client 29] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.2562
  [Client 47] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0941
  [Client  5] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9483
  [Client 12] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7612
  [Client 15] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7517
  [Client 26] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4909
  [Client 44] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7582
  [Client 87] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7806
  [Client 89] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7922
  [Client 96] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6535
  [Client 52] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7891
  [Client  3] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7199
  [Client 82] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6434
  [Client 38] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7798
  [Client 21] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5271
  [Client 85] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.3386
  [Client 11] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8290
  [Client 41] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9246
  [Client 60] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5053
  [Client 55] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6888
  [Client 10] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0012
  [Client 22] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9633
  [Client  6] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6873
  [Client 46] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7482
  [Client  2] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5805
  [Client  8] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7433
  [Client 98] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7472
  [Client 18] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7450
  [Client 58] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7502
  [Client 99] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8983
  [Edge 0] G1 | E1 | loss=3.7188
  [Edge 0] G1 | E2 | Hier-pFedMe | Selected 60/60
  [Client 74] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6197
  [Client 49] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9401
  [Client 60] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7079
  [Client 10] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0856
  [Client 78] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4615
  [Client 85] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4751
  [Client 52] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8494
  [Client 89] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7272
  [Client  3] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7598
  [Client 91] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9146
  [Client 21] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5921
  [Client 96] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8123
  [Client 38] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8861
  [Client  5] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9086
  [Client 36] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7482
  [Client 46] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8338
  [Client  9] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7363
  [Client 97] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8425
  [Client 57] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6989
  [Client 98] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8087
  [Client 25] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9012
  [Client 12] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8261
  [Client 42] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7152
  [Client 29] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4169
  [Client 18] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8524
  [Client 92] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7087
  [Client 47] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.1827
  [Client 31] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6899
  [Client  2] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7205
  [Client 22] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9139
  [Client 64] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5400
  [Client 65] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4233
  [Client 93] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8457
  [Client 87] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8452
  [Client  0] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7432
  [Client 66] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6789
  [Client 32] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7774
  [Client 82] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6219
  [Client 55] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7038
  [Client 35] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8711
  [Client  6] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7723
  [Client 72] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8823
  [Client 67] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9663
  [Client 70] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9911
  [Client 80] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8670
  [Client 28] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6821
  [Client 54] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7039
  [Client 99] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9598
  [Client 11] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7732
  [Client 62] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7579
  [Client 24] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9185
  [Client 41] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9693
  [Client  8] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8746
  [Client 69] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8054
  [Client 15] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8713
  [Client 79] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9466
  [Client 44] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8279
  [Client 16] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7147
  [Client 58] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9214
  [Client 26] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5554
  [Edge 0] G1 | E2 | loss=3.7801
  [Edge 0] G1 | E3 | Hier-pFedMe | Selected 60/60
  [Client 10] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9850
  [Client 38] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9886
  [Client 49] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0557
  [Client 91] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9536
  [Client 65] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6012
  [Client  9] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7562
  [Client 99] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8792
  [Client 89] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8394
  [Client 57] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6052
  [Client 36] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6092
  [Client 26] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6690
  [Client 15] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8584
  [Client  8] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7637
  [Client 96] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7955
  [Client 42] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8991
  [Client 46] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8615
  [Client 52] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8226
  [Client 82] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5567
  [Client 70] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9872
  [Client 31] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6573
  [Client  0] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7028
  [Client 29] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.2544
  [Client 11] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7948
  [Client 47] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0811
  [Client 16] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6920
  [Client 72] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9188
  [Client 62] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7342
  [Client 35] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7170
  [Client 18] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8494
  [Client 93] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7448
  [Client 85] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4864
  [Client 79] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8585
  [Client 24] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8353
  [Client 58] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8500
  [Client 12] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8554
  [Client 97] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6419
  [Client 74] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4421
  [Client 32] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7558
  [Client 22] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9314
  [Client  3] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7242
  [Client  5] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9908
  [Client 44] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7711
  [Client 21] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7545
  [Client  2] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5795
  [Client 41] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0260
  [Client 28] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6689
  [Client 25] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8071
  [Client 87] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8250
  [Client 78] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4245
  [Client 69] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7605
  [Client 66] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6380
  [Client  6] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7946
  [Client 92] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7687
  [Client 98] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8393
  [Client 60] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6841
  [Client 80] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7997
  [Client 64] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5671
  [Client 55] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7103
  [Client 67] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.1501
  [Client 54] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6325
  [Edge 0] G1 | E3 | loss=3.7630
  [Edge 0] G1 | E4 | Hier-pFedMe | Selected 60/60
  [Client  3] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5929
  [Client 16] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6373
  [Client 21] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4491
  [Client 44] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6041
  [Client 80] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8467
  [Client 41] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9044
  [Client 22] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8145
  [Client 54] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6075
  [Client 85] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5046
  [Client 42] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8449
  [Client 98] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7106
  [Client  9] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6933
  [Client 66] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5662
  [Client 35] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7426
  [Client 97] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7802
  [Client 18] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8120
  [Client 47] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0247
  [Client 49] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8926
  [Client 38] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6623
  [Client 60] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6199
  [Client 65] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5092
  [Client 64] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5503
  [Client 32] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8462
  [Client 26] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.3652
  [Client 93] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6885
  [Client 55] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6793
  [Client 92] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7858
  [Client 31] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6129
  [Client 74] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5465
  [Client 67] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8927
  [Client 10] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8880
  [Client 96] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7045
  [Client 11] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7135
  [Client 70] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0912
  [Client 91] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7828
  [Client 72] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8640
  [Client 89] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6571
  [Client 62] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6549
  [Client  8] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7221
  [Client 12] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9140
  [Client  2] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4783
  [Client 99] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8084
  [Client  0] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6589
  [Client 82] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5802
  [Client 28] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6025
  [Client  6] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5997
  [Client  5] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8441
  [Client 79] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8007
  [Client 69] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6777
  [Client 36] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6911
  [Client 78] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.3334
  [Client 58] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7139
  [Client 29] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.3712
  [Client 46] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8231
  [Client 25] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7454
  [Client 24] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8433
  [Client 52] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7551
  [Client 87] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7190
  [Client 15] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7267
  [Client 57] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5368
  [Edge 0] G1 | E4 | loss=3.6958
  [Edge 0] G1 | E5 | Hier-pFedMe | Selected 60/60
  [Client 25] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6187
  [Client 26] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5836
  [Client 11] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6953
  [Client 24] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7425
  [Client  0] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4242
  [Client 64] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4816
  [Client 66] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6038
  [Client 31] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5005
  [Client 52] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6847
  [Client 55] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5334
  [Client 41] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8257
  [Client 69] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4831
  [Client 12] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8030
  [Client  3] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5128
  [Client 99] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7022
  [Client 22] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7116
  [Client 91] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8745
  [Client 79] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6190
  [Client 46] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7416
  [Client 47] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8055
  [Client  2] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.3573
  [Client 44] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4726
  [Client 38] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5422
  [Client 18] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6521
  [Client 57] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5152
  [Client 78] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.2171
  [Client  9] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5670
  [Client 29] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.2381
  [Client 10] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9586
  [Client 70] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9046
  [Client 92] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6425
  [Client 32] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5268
  [Client 93] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5969
  [Client 85] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.2756
  [Client  8] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5763
  [Client 16] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5186
  [Client 49] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7850
  [Client 65] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.3075
  [Client 60] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5428
  [Client 98] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6523
  [Client  6] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4939
  [Client 62] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5430
  [Client 54] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4384
  [Client 15] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6251
  [Client 58] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4873
  [Client 97] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7982
  [Client 36] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5625
  [Client 80] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6890
  [Client  5] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9099
  [Client 21] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4107
  [Client 72] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8068
  [Client 74] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.2330
  [Client 67] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9468
  [Client 89] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5913
  [Client 87] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5771
  [Client 82] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4125
  [Client 42] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6112
  [Client 35] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6430
  [Client 96] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5489
  [Client 28] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5955
  [Edge 0] G1 | E5 | loss=3.5872
  [Edge 1] G1 | E1 | Hier-pFedMe | Selected 40/40
  [Client 27] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6386
  [Client 30] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6432
  [Client 94] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9321
  [Client 17] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.2599
  [Client 50] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8176
  [Client 83] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6973
  [Client 13] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6976
  [Client 45] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6692
  [Client 43] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.2605
  [Client 33] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6325
  [Client 63] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5299
  [Client 81] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8954
  [Client 34] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8297
  [Client 76] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5106
  [Client 90] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6655
  [Client 14] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8413
  [Client 75] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5512
  [Client 51] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6499
  [Client 61] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6464
  [Client 68] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5676
  [Client 39] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4454
  [Client 86] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8750
  [Client 48] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6588
  [Client 77] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8106
  [Client 95] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5752
  [Client 23] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4510
  [Client 40] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8694
  [Client 88] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6446
  [Client 19] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9031
  [Client 53] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7913
  [Client 59] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6854
  [Client  7] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4819
  [Client 71] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8235
  [Client  1] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6078
  [Client 20] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7379
  [Client 37] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6372
  [Client  4] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9202
