
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Phase 1: Cloud broadcasting to 2 edges...
  [Client  0] Round 1 | loss=1.8796 | time=17.7s
  [Client 13] Round 1 | loss=1.1788 | time=5.1s
  [Client 14] Round 1 | loss=1.4948 | time=5.9s
  [Client 15] Round 1 | loss=1.2611 | time=5.2s
  [Client 16] Round 1 | loss=1.4706 | time=1.6s
  [Client 17] Round 1 | loss=1.4981 | time=2.7s
  [Client 18] Round 1 | loss=1.2828 | time=3.5s
  [Client 19] Round 1 | loss=1.0110 | time=5.6s
  [Edge 1] G-Round 1 | E-Round 4 | loss=1.2169
  [Client 10] Round 1 | loss=1.4580 | time=4.4s
  [Client 11] Round 1 | loss=0.8198 | time=5.9s
  [Client 12] Round 1 | loss=0.9519 | time=5.8s
  [Client 13] Round 1 | loss=1.1578 | time=5.1s
  [Client 14] Round 1 | loss=1.4834 | time=5.9s
  [Client 15] Round 1 | loss=1.2191 | time=5.2s
  [Client 16] Round 1 | loss=1.3902 | time=1.6s
  [Client 17] Round 1 | loss=1.4025 | time=2.7s
  [Client 18] Round 1 | loss=1.2315 | time=3.5s
  [Client 19] Round 1 | loss=0.9819 | time=5.6s
  [Edge 1] G-Round 1 | E-Round 5 | loss=1.1719
[Round   1] Phase 2: Cloud aggregating...
  [Cloud] acc=0.3467 | loss=1.7172 | time=642.1s | comm=2139.2MB (total=2139MB)

[Round   2] Phase 1: Cloud broadcasting to 2 edges...
  [Client  0] Round 2 | loss=1.3957 | time=3.0s
  [Client  1] Round 2 | loss=0.9568 | time=4.2s
  [Client  2] Round 2 | loss=1.3288 | time=6.1s
  [Client  3] Round 2 | loss=1.1572 | time=4.6s
  [Client  4] Round 2 | loss=0.9553 | time=2.3s
