
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Phase 1: Cloud broadcasting to 5 edges...
  [Edge 0] G-Round 1 | E-Round 1 | Selected 5/8 clients
  [Edge 1] G-Round 1 | E-Round 3 | Selected 24/35 clients
  [Client 11] Round 1 | loss=1.6952 | time=2.1s
  [Client 48] Round 1 | loss=1.4367 | time=2.0s
  [Client 19] Round 1 | loss=1.1850 | time=2.3s
  [Client 24] Round 1 | loss=1.2621 | time=1.3s
  [Client 44] Round 1 | loss=1.7282 | time=3.1s
  [Client  8] Round 1 | loss=1.4111 | time=1.7s
  [Client  0] Round 1 | loss=1.7553 | time=1.5s
  [Client 36] Round 1 | loss=1.3709 | time=1.3s
  [Client 14] Round 1 | loss=1.7488 | time=3.1s
  [Client 18] Round 1 | loss=1.6652 | time=2.0s
  [Client 16] Round 1 | loss=1.6611 | time=2.0s
  [Client  1] Round 1 | loss=1.6457 | time=8.3s
  [Client 29] Round 1 | loss=1.5118 | time=1.9s
  [Client  4] Round 1 | loss=1.5342 | time=1.6s
  [Client 33] Round 1 | loss=1.8801 | time=1.8s
  [Client 46] Round 1 | loss=1.3059 | time=0.5s
  [Client 15] Round 1 | loss=1.8151 | time=8.5s
  [Client 26] Round 1 | loss=1.4792 | time=1.3s
  [Client  9] Round 1 | loss=1.5913 | time=1.1s
  [Client 13] Round 1 | loss=1.7898 | time=1.4s
  [Client 40] Round 1 | loss=1.6197 | time=1.1s
  [Client 21] Round 1 | loss=1.6475 | time=2.2s
  [Client 28] Round 1 | loss=1.8342 | time=0.2s
  [Client 31] Round 1 | loss=1.9100 | time=2.0s
  [Edge 1] G-Round 1 | E-Round 3 | loss=1.6103
  [Edge 1] G-Round 1 | E-Round 4 | Selected 24/35 clients
  [Client  1] Round 1 | loss=1.6597 | time=0.6s
  [Client 44] Round 1 | loss=1.7689 | time=3.1s
  [Client 13] Round 1 | loss=1.6763 | time=1.4s
  [Client  3] Round 1 | loss=1.3891 | time=2.6s
  [Client  6] Round 1 | loss=1.6308 | time=2.7s
  [Client 22] Round 1 | loss=1.6401 | time=1.8s
  [Client  9] Round 1 | loss=1.5323 | time=1.1s
  [Client 42] Round 1 | loss=1.5811 | time=2.4s
  [Client  5] Round 1 | loss=1.7530 | time=1.3s
  [Client 48] Round 1 | loss=1.4158 | time=2.0s
  [Client 28] Round 1 | loss=1.7387 | time=0.2s
  [Client 16] Round 1 | loss=1.6384 | time=2.0s
  [Client 31] Round 1 | loss=1.7448 | time=2.0s
  [Client 14] Round 1 | loss=1.6856 | time=3.1s
  [Client 24] Round 1 | loss=1.2605 | time=1.3s
  [Client 15] Round 1 | loss=1.5913 | time=1.0s
  [Client 41] Round 1 | loss=1.7492 | time=0.7s
  [Client  4] Round 1 | loss=1.4973 | time=1.7s
  [Client 21] Round 1 | loss=1.6162 | time=2.2s
  [Client 46] Round 1 | loss=1.1721 | time=0.5s
  [Client 18] Round 1 | loss=1.6191 | time=2.0s
  [Client 32] Round 1 | loss=1.5545 | time=1.6s
  [Client 19] Round 1 | loss=1.1511 | time=2.3s
  [Client 47] Round 1 | loss=1.5052 | time=2.1s
  [Edge 1] G-Round 1 | E-Round 4 | loss=1.5683
  [Edge 1] G-Round 1 | E-Round 5 | Selected 24/35 clients
  [Client  7] Round 1 | loss=1.5052 | time=3.4s
  [Client 48] Round 1 | loss=1.3652 | time=2.0s
  [Client 22] Round 1 | loss=1.5281 | time=1.8s
  [Client 15] Round 1 | loss=1.6275 | time=1.0s
  [Client 49] Round 1 | loss=1.6706 | time=0.8s
  [Client 11] Round 1 | loss=1.5454 | time=2.1s
  [Client 36] Round 1 | loss=1.3086 | time=1.3s
  [Client 24] Round 1 | loss=1.2018 | time=1.3s
  [Client  3] Round 1 | loss=1.4009 | time=2.6s
  [Client 26] Round 1 | loss=1.4527 | time=1.3s
  [Client 32] Round 1 | loss=1.4944 | time=1.6s
  [Client 28] Round 1 | loss=1.6447 | time=0.2s
  [Client 33] Round 1 | loss=1.7642 | time=1.8s
  [Client 47] Round 1 | loss=1.4644 | time=2.1s
  [Client 13] Round 1 | loss=1.6374 | time=1.4s
  [Client 40] Round 1 | loss=1.5038 | time=1.1s
  [Client 44] Round 1 | loss=1.6208 | time=3.1s
  [Client 16] Round 1 | loss=1.5323 | time=2.0s
  [Client 31] Round 1 | loss=1.7228 | time=2.0s
  [Client 46] Round 1 | loss=1.3793 | time=0.5s
  [Client 18] Round 1 | loss=1.5649 | time=2.0s
  [Client  9] Round 1 | loss=1.5014 | time=1.1s
  [Client 19] Round 1 | loss=1.1495 | time=2.3s
  [Client 14] Round 1 | loss=1.6101 | time=3.1s
  [Edge 1] G-Round 1 | E-Round 5 | loss=1.5071
  [Edge 2] G-Round 1 | E-Round 1 | Selected 1/2 clients
  [Client 23] Round 1 | loss=1.4516 | time=13.3s
  [Edge 2] G-Round 1 | E-Round 1 | loss=1.4516
  [Edge 2] G-Round 1 | E-Round 2 | Selected 1/2 clients
  [Client  2] Round 1 | loss=1.7943 | time=12.6s
  [Edge 2] G-Round 1 | E-Round 2 | loss=1.7943
  [Edge 2] G-Round 1 | E-Round 3 | Selected 1/2 clients
  [Client  2] Round 1 | loss=1.4834 | time=2.1s
  [Edge 2] G-Round 1 | E-Round 3 | loss=1.4834
  [Edge 2] G-Round 1 | E-Round 4 | Selected 1/2 clients
  [Client 23] Round 1 | loss=1.3850 | time=2.6s
  [Edge 2] G-Round 1 | E-Round 4 | loss=1.3850
  [Edge 2] G-Round 1 | E-Round 5 | Selected 1/2 clients
  [Client  2] Round 1 | loss=1.6689 | time=2.1s
  [Edge 2] G-Round 1 | E-Round 5 | loss=1.6689
  [Edge 3] G-Round 1 | E-Round 1 | Selected 1/2 clients
  [Client 37] Round 1 | loss=1.6696 | time=11.8s
  [Edge 3] G-Round 1 | E-Round 1 | loss=1.6696
  [Edge 3] G-Round 1 | E-Round 2 | Selected 1/2 clients
  [Client 37] Round 1 | loss=1.4765 | time=2.0s
  [Edge 3] G-Round 1 | E-Round 2 | loss=1.4765
  [Edge 3] G-Round 1 | E-Round 3 | Selected 1/2 clients
  [Client 37] Round 1 | loss=1.4122 | time=2.0s
  [Edge 3] G-Round 1 | E-Round 3 | loss=1.4122
  [Edge 3] G-Round 1 | E-Round 4 | Selected 1/2 clients
  [Client 37] Round 1 | loss=1.3589 | time=2.0s
  [Edge 3] G-Round 1 | E-Round 4 | loss=1.3589
  [Edge 3] G-Round 1 | E-Round 5 | Selected 1/2 clients
  [Client 37] Round 1 | loss=1.3008 | time=2.0s
  [Edge 3] G-Round 1 | E-Round 5 | loss=1.3008
  [Edge 4] G-Round 1 | E-Round 1 | Selected 2/3 clients
  [Client 17] Round 1 | loss=1.8288 | time=12.4s
  [Client 43] Round 1 | loss=2.0407 | time=8.8s
  [Edge 4] G-Round 1 | E-Round 1 | loss=1.9242
  [Edge 4] G-Round 1 | E-Round 2 | Selected 2/3 clients
  [Client 27] Round 1 | loss=1.2363 | time=12.3s
  [Client 17] Round 1 | loss=1.6888 | time=1.7s
  [Edge 4] G-Round 1 | E-Round 2 | loss=1.4393
  [Edge 4] G-Round 1 | E-Round 3 | Selected 2/3 clients
  [Client 27] Round 1 | loss=1.0510 | time=2.1s
  [Client 43] Round 1 | loss=1.8912 | time=1.4s
  [Edge 4] G-Round 1 | E-Round 3 | loss=1.3870
  [Edge 4] G-Round 1 | E-Round 4 | Selected 2/3 clients
  [Client 27] Round 1 | loss=1.0105 | time=2.1s
  [Client 43] Round 1 | loss=1.6584 | time=1.4s
  [Edge 4] G-Round 1 | E-Round 4 | loss=1.2696
  [Edge 4] G-Round 1 | E-Round 5 | Selected 2/3 clients
  [Client 17] Round 1 | loss=1.6278 | time=1.7s
  [Client 27] Round 1 | loss=0.9423 | time=2.1s
  [Edge 4] G-Round 1 | E-Round 5 | loss=1.2498
[Round   1] Phase 2: Cloud aggregating...
  [Cloud] acc=0.2845 | loss=1.9085 | time=777.8s | comm=5348.0MB (total=5348MB)

[Round   2] Phase 1: Cloud broadcasting to 5 edges...
  [Edge 0] G-Round 2 | E-Round 1 | Selected 5/8 clients
  [Client 38] Round 2 | loss=1.5720 | time=2.4s
  [Client 30] Round 2 | loss=1.5896 | time=1.1s
  [Client 25] Round 2 | loss=1.3614 | time=1.9s
  [Client 12] Round 2 | loss=1.1942 | time=1.4s
  [Client 10] Round 2 | loss=1.2607 | time=1.7s
  [Edge 0] G-Round 2 | E-Round 1 | loss=1.4039
  [Edge 0] G-Round 2 | E-Round 2 | Selected 5/8 clients
  [Client 30] Round 2 | loss=1.6130 | time=1.1s
  [Client 38] Round 2 | loss=1.5488 | time=2.4s
  [Client 39] Round 2 | loss=1.0346 | time=1.1s
  [Client 25] Round 2 | loss=1.2910 | time=1.9s
  [Client 12] Round 2 | loss=1.1454 | time=1.4s
  [Edge 0] G-Round 2 | E-Round 2 | loss=1.3536
  [Edge 0] G-Round 2 | E-Round 3 | Selected 5/8 clients
  [Client 39] Round 2 | loss=0.9546 | time=1.1s
  [Client 34] Round 2 | loss=0.8512 | time=4.6s
  [Client 10] Round 2 | loss=1.2609 | time=1.7s
  [Client 30] Round 2 | loss=1.6086 | time=1.1s
  [Client 38] Round 2 | loss=1.4667 | time=2.4s
  [Edge 0] G-Round 2 | E-Round 3 | loss=1.1390
  [Edge 0] G-Round 2 | E-Round 4 | Selected 5/8 clients
  [Client 12] Round 2 | loss=1.1200 | time=1.4s
  [Client 38] Round 2 | loss=1.4383 | time=2.4s
  [Client 10] Round 2 | loss=1.2284 | time=1.7s
  [Client 39] Round 2 | loss=0.9013 | time=1.1s
  [Client 25] Round 2 | loss=1.3507 | time=1.9s
  [Edge 0] G-Round 2 | E-Round 4 | loss=1.2549
  [Edge 0] G-Round 2 | E-Round 5 | Selected 5/8 clients
  [Client 45] Round 2 | loss=1.1520 | time=1.2s
  [Client 25] Round 2 | loss=1.2109 | time=1.9s
  [Client 10] Round 2 | loss=1.1856 | time=1.7s
  [Client 38] Round 2 | loss=1.3862 | time=2.4s
  [Client 34] Round 2 | loss=0.8103 | time=4.6s
  [Edge 0] G-Round 2 | E-Round 5 | loss=1.0808
  [Edge 1] G-Round 2 | E-Round 1 | Selected 24/35 clients
  [Client 21] Round 2 | loss=1.5069 | time=2.2s
  [Client 16] Round 2 | loss=1.4976 | time=2.0s
  [Client 13] Round 2 | loss=1.5920 | time=1.4s
  [Client 18] Round 2 | loss=1.5101 | time=2.0s
  [Client 47] Round 2 | loss=1.4359 | time=2.1s
  [Client 42] Round 2 | loss=1.4936 | time=2.4s
  [Client 20] Round 2 | loss=1.5652 | time=1.3s
  [Client 14] Round 2 | loss=1.5988 | time=3.1s
  [Client  0] Round 2 | loss=1.6521 | time=1.5s
  [Client  7] Round 2 | loss=1.5492 | time=3.5s
  [Client 28] Round 2 | loss=1.6513 | time=0.2s
  [Client  3] Round 2 | loss=1.3181 | time=2.6s
  [Client 26] Round 2 | loss=1.3931 | time=1.3s
  [Client 46] Round 2 | loss=1.2450 | time=0.5s
  [Client 29] Round 2 | loss=1.4635 | time=2.0s
  [Client 15] Round 2 | loss=1.5048 | time=1.0s
  [Client  8] Round 2 | loss=1.2624 | time=1.7s
  [Client 40] Round 2 | loss=1.4743 | time=1.1s
  [Client  4] Round 2 | loss=1.4602 | time=1.7s
  [Client 49] Round 2 | loss=1.6391 | time=0.8s
  [Client 31] Round 2 | loss=1.6414 | time=2.0s
  [Client 44] Round 2 | loss=1.6700 | time=3.1s
  [Client 33] Round 2 | loss=1.7549 | time=1.8s
  [Client 32] Round 2 | loss=1.4964 | time=1.6s
  [Edge 1] G-Round 2 | E-Round 1 | loss=1.5213
  [Edge 1] G-Round 2 | E-Round 2 | Selected 24/35 clients
  [Client  5] Round 2 | loss=1.5095 | time=1.3s
  [Client 49] Round 2 | loss=1.5741 | time=0.8s
  [Client 11] Round 2 | loss=1.4661 | time=2.1s
  [Client 36] Round 2 | loss=1.2049 | time=1.3s
  [Client 20] Round 2 | loss=1.4397 | time=1.3s
  [Client 40] Round 2 | loss=1.3983 | time=1.1s
  [Client 24] Round 2 | loss=1.1501 | time=1.3s
  [Client 18] Round 2 | loss=1.4971 | time=2.0s
  [Client 32] Round 2 | loss=1.4574 | time=1.6s
  [Client 48] Round 2 | loss=1.2519 | time=2.0s
  [Client  4] Round 2 | loss=1.3795 | time=1.7s
  [Client  1] Round 2 | loss=1.4464 | time=0.6s
  [Client  8] Round 2 | loss=1.2109 | time=1.7s
  [Client 26] Round 2 | loss=1.3389 | time=1.3s
  [Client 31] Round 2 | loss=1.6397 | time=2.0s
  [Client 14] Round 2 | loss=1.5511 | time=3.1s
  [Client  6] Round 2 | loss=1.4315 | time=2.7s
  [Client  7] Round 2 | loss=1.4572 | time=3.5s
  [Client 21] Round 2 | loss=1.4133 | time=2.2s
  [Client 13] Round 2 | loss=1.5984 | time=1.4s
  [Client 16] Round 2 | loss=1.4890 | time=2.0s
  [Client  0] Round 2 | loss=1.5414 | time=1.5s
  [Client 42] Round 2 | loss=1.4322 | time=2.4s
  [Client  9] Round 2 | loss=1.4061 | time=1.1s
  [Edge 1] G-Round 2 | E-Round 2 | loss=1.4355
  [Edge 1] G-Round 2 | E-Round 3 | Selected 24/35 clients
  [Client 36] Round 2 | loss=1.1954 | time=1.3s
  [Client  8] Round 2 | loss=1.2071 | time=1.7s
  [Client 40] Round 2 | loss=1.3968 | time=1.1s
  [Client 20] Round 2 | loss=1.4290 | time=1.3s
  [Client 48] Round 2 | loss=1.2093 | time=2.0s
  [Client 32] Round 2 | loss=1.3672 | time=1.6s
  [Client 33] Round 2 | loss=1.6425 | time=1.8s
  [Client 44] Round 2 | loss=1.5223 | time=3.1s
  [Client  6] Round 2 | loss=1.4090 | time=2.7s
  [Client  9] Round 2 | loss=1.3669 | time=1.1s
  [Client 46] Round 2 | loss=1.0765 | time=0.5s
  [Client 47] Round 2 | loss=1.3698 | time=2.1s
  [Client  7] Round 2 | loss=1.4134 | time=3.5s
  [Client 22] Round 2 | loss=1.3979 | time=1.8s
  [Client 16] Round 2 | loss=1.4715 | time=2.0s
  [Client  4] Round 2 | loss=1.3518 | time=1.7s
  [Client 31] Round 2 | loss=1.6122 | time=2.0s
  [Client 42] Round 2 | loss=1.3693 | time=2.4s
  [Client 24] Round 2 | loss=1.1259 | time=1.3s
  [Client 15] Round 2 | loss=1.5245 | time=1.0s
  [Client  3] Round 2 | loss=1.2844 | time=2.6s
  [Client 11] Round 2 | loss=1.4077 | time=2.1s
  [Client 13] Round 2 | loss=1.4192 | time=1.4s
  [Client 28] Round 2 | loss=1.5243 | time=0.2s
  [Edge 1] G-Round 2 | E-Round 3 | loss=1.3900
  [Edge 1] G-Round 2 | E-Round 4 | Selected 24/35 clients
  [Client 46] Round 2 | loss=1.2862 | time=0.5s
  [Client 18] Round 2 | loss=1.4081 | time=2.0s
  [Client 22] Round 2 | loss=1.3725 | time=1.8s
  [Client 13] Round 2 | loss=1.4514 | time=1.4s
  [Client 47] Round 2 | loss=1.3280 | time=2.1s
  [Client 20] Round 2 | loss=1.4081 | time=1.3s
  [Client 42] Round 2 | loss=1.3898 | time=2.4s
  [Client  5] Round 2 | loss=1.4835 | time=1.3s
  [Client 21] Round 2 | loss=1.3622 | time=2.2s
  [Client  7] Round 2 | loss=1.3973 | time=3.5s
  [Client 26] Round 2 | loss=1.3226 | time=1.3s
  [Client 11] Round 2 | loss=1.3589 | time=2.1s
  [Client 48] Round 2 | loss=1.1238 | time=2.0s
  [Client 24] Round 2 | loss=1.1269 | time=1.3s
  [Client 36] Round 2 | loss=1.1467 | time=1.3s
  [Client 16] Round 2 | loss=1.4127 | time=2.0s
  [Client  6] Round 2 | loss=1.3833 | time=2.7s
  [Client  0] Round 2 | loss=1.4763 | time=1.5s
  [Client 32] Round 2 | loss=1.3311 | time=1.6s
  [Client 31] Round 2 | loss=1.5773 | time=2.0s
  [Client 14] Round 2 | loss=1.4480 | time=3.1s
  [Client 15] Round 2 | loss=1.5031 | time=1.0s
  [Client  9] Round 2 | loss=1.3567 | time=1.1s
  [Client  1] Round 2 | loss=1.3745 | time=0.6s
  [Edge 1] G-Round 2 | E-Round 4 | loss=1.3749
  [Edge 1] G-Round 2 | E-Round 5 | Selected 24/35 clients
  [Client  1] Round 2 | loss=1.4184 | time=0.6s
  [Client 26] Round 2 | loss=1.3488 | time=1.3s
  [Client 16] Round 2 | loss=1.4428 | time=2.0s
  [Client 13] Round 2 | loss=1.4111 | time=1.4s
  [Client 11] Round 2 | loss=1.3446 | time=2.1s
  [Client 46] Round 2 | loss=1.2415 | time=0.5s
  [Client  3] Round 2 | loss=1.2856 | time=2.6s
  [Client 48] Round 2 | loss=1.0792 | time=2.0s
  [Client 14] Round 2 | loss=1.4153 | time=3.1s
  [Client  0] Round 2 | loss=1.4152 | time=1.5s
  [Client 22] Round 2 | loss=1.3140 | time=1.8s
  [Client 32] Round 2 | loss=1.3571 | time=1.6s
  [Client 41] Round 2 | loss=1.4799 | time=0.7s
  [Client  5] Round 2 | loss=1.3610 | time=1.3s
  [Client 15] Round 2 | loss=1.4476 | time=1.0s
  [Client  9] Round 2 | loss=1.3336 | time=1.1s
  [Client  6] Round 2 | loss=1.3494 | time=2.7s
  [Client 33] Round 2 | loss=1.6224 | time=1.8s
  [Client 18] Round 2 | loss=1.4125 | time=2.0s
  [Client 19] Round 2 | loss=1.0248 | time=2.3s
  [Client 28] Round 2 | loss=1.5763 | time=0.2s
  [Client  8] Round 2 | loss=1.1706 | time=1.7s
  [Client 44] Round 2 | loss=1.4746 | time=3.1s
  [Client 21] Round 2 | loss=1.3787 | time=2.2s
  [Edge 1] G-Round 2 | E-Round 5 | loss=1.3508
  [Edge 2] G-Round 2 | E-Round 1 | Selected 1/2 clients
  [Client  2] Round 2 | loss=1.4287 | time=2.1s
  [Edge 2] G-Round 2 | E-Round 1 | loss=1.4287
  [Edge 2] G-Round 2 | E-Round 2 | Selected 1/2 clients
  [Client  2] Round 2 | loss=1.3195 | time=2.1s
  [Edge 2] G-Round 2 | E-Round 2 | loss=1.3195
  [Edge 2] G-Round 2 | E-Round 3 | Selected 1/2 clients
  [Client  2] Round 2 | loss=1.2632 | time=2.1s
  [Edge 2] G-Round 2 | E-Round 3 | loss=1.2632
  [Edge 2] G-Round 2 | E-Round 4 | Selected 1/2 clients
  [Client  2] Round 2 | loss=1.2155 | time=2.1s
  [Edge 2] G-Round 2 | E-Round 4 | loss=1.2155
  [Edge 2] G-Round 2 | E-Round 5 | Selected 1/2 clients
  [Client 23] Round 2 | loss=1.3801 | time=2.6s
  [Edge 2] G-Round 2 | E-Round 5 | loss=1.3801
  [Edge 3] G-Round 2 | E-Round 1 | Selected 1/2 clients
  [Client 35] Round 2 | loss=0.9988 | time=12.6s
  [Edge 3] G-Round 2 | E-Round 1 | loss=0.9988
  [Edge 3] G-Round 2 | E-Round 2 | Selected 1/2 clients
  [Client 37] Round 2 | loss=1.4300 | time=2.0s
  [Edge 3] G-Round 2 | E-Round 2 | loss=1.4300
  [Edge 3] G-Round 2 | E-Round 3 | Selected 1/2 clients
  [Client 37] Round 2 | loss=1.2820 | time=2.0s
  [Edge 3] G-Round 2 | E-Round 3 | loss=1.2820
  [Edge 3] G-Round 2 | E-Round 4 | Selected 1/2 clients
  [Client 37] Round 2 | loss=1.2184 | time=2.0s
  [Edge 3] G-Round 2 | E-Round 4 | loss=1.2184
  [Edge 3] G-Round 2 | E-Round 5 | Selected 1/2 clients
  [Client 37] Round 2 | loss=1.1295 | time=2.0s
  [Edge 3] G-Round 2 | E-Round 5 | loss=1.1295
  [Edge 4] G-Round 2 | E-Round 1 | Selected 2/3 clients
  [Client 27] Round 2 | loss=1.0854 | time=2.1s
  [Client 17] Round 2 | loss=1.5008 | time=1.7s
  [Edge 4] G-Round 2 | E-Round 1 | loss=1.2717
  [Edge 4] G-Round 2 | E-Round 2 | Selected 2/3 clients
  [Client 27] Round 2 | loss=0.8427 | time=2.1s
  [Client 17] Round 2 | loss=1.4739 | time=1.7s
  [Edge 4] G-Round 2 | E-Round 2 | loss=1.1258
  [Edge 4] G-Round 2 | E-Round 3 | Selected 2/3 clients
  [Client 43] Round 2 | loss=1.5002 | time=1.4s
  [Client 17] Round 2 | loss=1.2837 | time=1.7s
  [Edge 4] G-Round 2 | E-Round 3 | loss=1.3812
  [Edge 4] G-Round 2 | E-Round 4 | Selected 2/3 clients
  [Client 27] Round 2 | loss=0.7925 | time=2.1s
  [Client 17] Round 2 | loss=1.2593 | time=1.7s
  [Edge 4] G-Round 2 | E-Round 4 | loss=1.0019
  [Edge 4] G-Round 2 | E-Round 5 | Selected 2/3 clients
  [Client 27] Round 2 | loss=0.7328 | time=2.1s
  [Client 17] Round 2 | loss=1.3258 | time=1.7s
  [Edge 4] G-Round 2 | E-Round 5 | loss=0.9988
[Round   2] Phase 2: Cloud aggregating...
  [Cloud] acc=0.3424 | loss=1.7327 | time=319.3s | comm=5348.0MB (total=10696MB)

[Round   3] Phase 1: Cloud broadcasting to 5 edges...
  [Edge 0] G-Round 3 | E-Round 1 | Selected 5/8 clients
  [Client 34] Round 3 | loss=0.8972 | time=4.6s
  [Client 30] Round 3 | loss=1.4981 | time=1.1s
  [Client 38] Round 3 | loss=1.4382 | time=2.4s
  [Client 39] Round 3 | loss=1.0007 | time=1.1s
  [Client 10] Round 3 | loss=1.1293 | time=1.7s
  [Edge 0] G-Round 3 | E-Round 1 | loss=1.1252
  [Edge 0] G-Round 3 | E-Round 2 | Selected 5/8 clients
  [Client 25] Round 3 | loss=1.3774 | time=1.9s
  [Client 10] Round 3 | loss=1.1955 | time=1.7s
  [Client 12] Round 3 | loss=1.0843 | time=1.4s
  [Client 38] Round 3 | loss=1.3911 | time=2.4s
  [Client 30] Round 3 | loss=1.5524 | time=1.1s
  [Edge 0] G-Round 3 | E-Round 2 | loss=1.3201
  [Edge 0] G-Round 3 | E-Round 3 | Selected 5/8 clients
  [Client 12] Round 3 | loss=0.9918 | time=1.4s
  [Client 38] Round 3 | loss=1.3887 | time=2.4s
  [Client 25] Round 3 | loss=1.0914 | time=1.9s
  [Client 39] Round 3 | loss=0.9270 | time=1.1s
  [Client 45] Round 3 | loss=1.0726 | time=1.2s
  [Edge 0] G-Round 3 | E-Round 3 | loss=1.1383
  [Edge 0] G-Round 3 | E-Round 4 | Selected 5/8 clients
  [Client 25] Round 3 | loss=1.2297 | time=1.9s
  [Client 38] Round 3 | loss=1.2995 | time=2.4s
