
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Phase 1: Cloud broadcasting to 5 edges...
  [Edge 0] G-Round 1 | E-Round 1 | Selected 5/8 clients
  [Client 41] Round 1 | loss=1.8120 | time=0.7s
  [Client  9] Round 1 | loss=1.7055 | time=1.1s
  [Client  7] Round 1 | loss=1.6608 | time=3.5s
  [Client 40] Round 1 | loss=1.6842 | time=1.1s
  [Client  6] Round 1 | loss=1.7310 | time=8.7s
  [Client 48] Round 1 | loss=1.5397 | time=2.0s
  [Client 29] Round 1 | loss=1.6797 | time=2.0s
  [Client 49] Round 1 | loss=2.0634 | time=0.8s
  [Client 36] Round 1 | loss=1.4662 | time=12.6s
  [Client 19] Round 1 | loss=1.2440 | time=11.3s
  [Client 20] Round 1 | loss=1.8016 | time=1.3s
  [Client 44] Round 1 | loss=1.8552 | time=3.1s
  [Client 47] Round 1 | loss=1.6737 | time=2.1s
  [Client  4] Round 1 | loss=1.6145 | time=1.7s
  [Client 14] Round 1 | loss=1.8376 | time=15.3s
  [Client 24] Round 1 | loss=1.3875 | time=10.9s
  [Client 21] Round 1 | loss=1.8306 | time=13.4s
  [Client 42] Round 1 | loss=1.6578 | time=10.3s
  [Client  5] Round 1 | loss=1.9255 | time=1.3s
  [Client 18] Round 1 | loss=1.7527 | time=2.0s
  [Client  8] Round 1 | loss=1.4397 | time=12.4s
  [Edge 1] G-Round 1 | E-Round 2 | loss=1.6895
  [Edge 1] G-Round 1 | E-Round 3 | Selected 24/35 clients
  [Client 11] Round 1 | loss=1.6680 | time=2.1s
  [Client 48] Round 1 | loss=1.4562 | time=2.0s
  [Client 19] Round 1 | loss=1.2078 | time=2.3s
  [Client 24] Round 1 | loss=1.3018 | time=1.3s
  [Client 44] Round 1 | loss=1.7399 | time=3.1s
  [Client  8] Round 1 | loss=1.3864 | time=1.7s
  [Client  0] Round 1 | loss=1.7919 | time=1.5s
  [Client 36] Round 1 | loss=1.4020 | time=1.3s
  [Client 14] Round 1 | loss=1.7509 | time=3.1s
  [Client 18] Round 1 | loss=1.6471 | time=2.0s
  [Client 16] Round 1 | loss=1.6416 | time=2.0s
  [Client  1] Round 1 | loss=1.7348 | time=8.8s
  [Client 29] Round 1 | loss=1.5236 | time=2.0s
  [Client  4] Round 1 | loss=1.5282 | time=1.7s
  [Client 33] Round 1 | loss=1.8856 | time=1.8s
  [Client 46] Round 1 | loss=1.3746 | time=0.5s
  [Client 15] Round 1 | loss=1.7070 | time=9.0s
  [Client 26] Round 1 | loss=1.4661 | time=1.3s
  [Client  9] Round 1 | loss=1.5655 | time=1.1s
  [Client 13] Round 1 | loss=1.7644 | time=1.4s
  [Client 40] Round 1 | loss=1.6041 | time=1.1s
  [Client 21] Round 1 | loss=1.5995 | time=2.2s
  [Client 28] Round 1 | loss=1.8408 | time=0.2s
  [Client 31] Round 1 | loss=1.8242 | time=2.0s
  [Edge 1] G-Round 1 | E-Round 3 | loss=1.6038
  [Edge 1] G-Round 1 | E-Round 4 | Selected 24/35 clients
  [Client  1] Round 1 | loss=1.6167 | time=0.6s
  [Client 44] Round 1 | loss=1.7364 | time=3.1s
  [Client 13] Round 1 | loss=1.6473 | time=1.4s
  [Client  3] Round 1 | loss=1.3859 | time=2.6s
  [Client  6] Round 1 | loss=1.6137 | time=2.7s
  [Client 22] Round 1 | loss=1.6461 | time=1.8s
  [Client  9] Round 1 | loss=1.5306 | time=1.1s
  [Client 42] Round 1 | loss=1.5611 | time=2.4s
  [Client  5] Round 1 | loss=1.7433 | time=1.3s
  [Client 48] Round 1 | loss=1.4457 | time=2.0s
  [Client 28] Round 1 | loss=1.6849 | time=0.2s
  [Client 16] Round 1 | loss=1.5847 | time=2.0s
  [Client 31] Round 1 | loss=1.7479 | time=2.0s
  [Client 14] Round 1 | loss=1.6592 | time=3.2s
  [Client 24] Round 1 | loss=1.2192 | time=1.3s
  [Client 15] Round 1 | loss=1.6034 | time=1.0s
  [Client 41] Round 1 | loss=1.7256 | time=0.7s
  [Client  4] Round 1 | loss=1.4496 | time=1.7s
  [Client 21] Round 1 | loss=1.5931 | time=2.2s
  [Client 46] Round 1 | loss=1.1139 | time=0.5s
  [Client 18] Round 1 | loss=1.5698 | time=2.0s
  [Client 32] Round 1 | loss=1.5549 | time=1.6s
  [Client 19] Round 1 | loss=1.1054 | time=2.3s
  [Client 47] Round 1 | loss=1.5271 | time=2.1s
  [Edge 1] G-Round 1 | E-Round 4 | loss=1.5493
  [Edge 1] G-Round 1 | E-Round 5 | Selected 24/35 clients
  [Client  7] Round 1 | loss=1.5301 | time=3.5s
  [Client 48] Round 1 | loss=1.3298 | time=2.0s
  [Client 22] Round 1 | loss=1.5194 | time=1.8s
  [Client 15] Round 1 | loss=1.5838 | time=1.0s
  [Client 49] Round 1 | loss=1.6488 | time=0.8s
  [Client 11] Round 1 | loss=1.5141 | time=2.1s
  [Client 36] Round 1 | loss=1.3144 | time=1.3s
  [Client 24] Round 1 | loss=1.1869 | time=1.3s
  [Client  3] Round 1 | loss=1.3592 | time=2.6s
  [Client 26] Round 1 | loss=1.4217 | time=1.3s
  [Client 32] Round 1 | loss=1.5046 | time=1.6s
  [Client 28] Round 1 | loss=1.5826 | time=0.2s
  [Client 33] Round 1 | loss=1.7424 | time=1.8s
  [Client 47] Round 1 | loss=1.4239 | time=2.1s
  [Client 13] Round 1 | loss=1.6247 | time=1.4s
  [Client 40] Round 1 | loss=1.4717 | time=1.1s
  [Client 44] Round 1 | loss=1.6039 | time=3.2s
  [Client 16] Round 1 | loss=1.5010 | time=2.0s
  [Client 31] Round 1 | loss=1.6849 | time=2.0s
  [Client 46] Round 1 | loss=1.3337 | time=0.5s
