
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Hier-pFedMe | Selected 97/97
  [Client 56] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4503
  [Client 87] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5077
  [Client 32] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4922
  [Client 66] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3445
  [Client 27] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4963
  [Client 10] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5199
  [Client 57] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4626
  [Client  2] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4930
  [Client 65] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4388
  [Client 26] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4824
  [Client 82] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4344
  [Client 14] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4272
  [Client  9] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.2660
  [Client 95] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5526
  [Client 89] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6601
  [Client 44] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.2029
  [Client 36] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6851
  [Client 74] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5105
  [Client 12] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7626
  [Client 84] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3802
  [Client 72] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6534
  [Client  1] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5450
  [Client 33] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3909
  [Client 40] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4337
  [Client 28] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3913
  [Client 85] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4024
  [Client 25] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3653
  [Client 48] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6360
  [Client 83] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3497
  [Client 21] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.2559
  [Client 77] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3185
  [Client 79] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6400
  [Client 50] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5013
  [Client 91] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5180
  [Client 67] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.1832
  [Client 76] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5283
  [Client 29] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3902
  [Client 68] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5270
  [Client 55] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4576
  [Client 18] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4878
  [Client 81] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3767
  [Client 93] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3155
  [Client 16] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6270
  [Client 70] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6058
  [Client 51] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3685
  [Client 64] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4299
  [Client  3] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3446
  [Client 86] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5977
  [Client 90] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3634
  [Client 20] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5557
  [Client 41] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.1977
  [Client 78] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5625
  [Client 58] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.2846
  [Client 34] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5358
  [Client 38] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5230
  [Client 45] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.2920
  [Client 60] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4564
  [Client 22] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6025
  [Client 96] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4150
  [Client 73] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5411
  [Client 53] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.2533
  [Client 71] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3923
  [Client 24] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4690
  [Client 98] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5200
  [Client 17] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4021
  [Client 30] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6872
  [Client  0] Round 1 | Hier-pFedMe(λ2=35.0) | loss=1.9755
  [Client 62] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.1933
  [Client 52] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6393
  [Client  8] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4801
  [Client 59] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3380
  [Client 42] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4505
  [Client 23] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3901
  [Client 61] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4102
  [Edge 0] G1 | E1 | loss=2.4605
  [Edge 0] G1 | E2 | Hier-pFedMe | Selected 97/97
  [Client 36] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6143
  [Client 76] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7963
  [Client 38] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6357
  [Client 66] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3828
  [Client 18] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5906
  [Client 58] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.0443
  [Client 41] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5626
  [Client 40] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8264
  [Client 88] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6730
  [Client 57] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6967
  [Client 54] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7021
  [Client  7] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6057
  [Client 97] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7789
  [Client 81] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5491
  [Client 91] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7581
  [Client  0] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3608
  [Client 85] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7163
  [Client 90] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5901
  [Client 16] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6571
  [Client 34] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6827
  [Client 27] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7238
  [Client 30] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6994
  [Client 84] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6805
  [Client 75] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.2471
  [Client 50] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6778
  [Client 92] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4722
  [Client 96] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7921
  [Client  3] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3776
  [Client 44] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3728
  [Client 95] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6990
  [Client 11] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6121
  [Client 32] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7058
  [Client  8] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6281
  [Client 47] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5688
  [Client 51] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6567
  [Client 49] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4999
  [Client 71] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7080
  [Client 20] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8351
  [Client 19] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6492
  [Client  5] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6977
  [Client 65] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6126
  [Client 46] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4602
  [Client  9] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3762
  [Client 10] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6299
  [Client 42] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6298
  [Client 80] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6844
  [Client 94] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5268
  [Client 99] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6157
  [Client 77] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6747
  [Client 13] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8186
  [Client 25] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5356
  [Client  2] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7106
  [Client 39] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6511
  [Client 98] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5795
  [Client 43] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7648
  [Client 83] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5147
  [Client 68] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6852
  [Client 67] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4403
  [Client 82] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6653
  [Client 29] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5378
  [Client 56] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5477
  [Client 53] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4445
  [Client 33] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3435
  [Client 62] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3813
  [Client 87] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6251
  [Client 21] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5586
  [Client 55] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5812
  [Client 17] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6195
  [Client 64] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6502
  [Client 60] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3550
  [Client 79] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6692
  [Client 78] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7283
  [Client 48] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7043
  [Client 35] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7053
  [Client 89] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7225
  [Client 31] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6664
  [Client  1] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5302
  [Client  6] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6690
  [Client 70] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9213
  [Client 15] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6847
  [Client 73] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6060
  [Client 59] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6240
  [Client 26] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5393
  [Client 63] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3733
  [Client 22] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5877
  [Client 52] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6272
  [Client 24] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5206
  [Client 12] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6649
  [Client 23] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6286
  [Client 28] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7160
  [Client 86] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6641
  [Client 72] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7811
  [Client 45] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6716
  [Client 14] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7719
  [Client 61] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6829
  [Client 93] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4022
  [Client 74] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7849
  [Edge 0] G1 | E2 | loss=2.6123
  [Edge 0] G1 | E3 | Hier-pFedMe | Selected 97/97
  [Client 33] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3704
  [Client 84] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8359
  [Client 55] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7216
  [Client  9] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6584
  [Client 24] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5740
  [Client 43] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6523
  [Client 30] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6872
  [Client 97] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8680
  [Client  0] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.2361
  [Client 92] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7309
  [Client 88] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6479
  [Client  6] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5427
  [Client 51] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6272
  [Client 78] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5682
  [Client 60] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4723
  [Client 66] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4942
  [Client 10] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5458
  [Client 31] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5186
  [Client 34] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5520
  [Client  5] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6380
  [Client 67] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3127
  [Client 75] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4102
  [Client 50] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4364
  [Client 64] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5265
  [Client 23] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5718
  [Client 61] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6778
  [Client 95] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5330
  [Client 56] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5812
  [Client 36] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7116
  [Client 32] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5679
  [Client  1] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5145
  [Client 98] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5110
  [Client 41] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3131
  [Client 76] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7147
  [Client 11] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4540
  [Client 80] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6372
  [Client 74] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7687
  [Client 89] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6976
  [Client 57] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7251
  [Client 27] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5887
  [Client 79] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6329
  [Client 39] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7012
  [Client 77] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6280
  [Client 19] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4490
  [Client 85] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5860
  [Client 20] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6483
  [Client 93] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5864
  [Client 62] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3598
  [Client 38] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5132
  [Client 87] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6830
  [Client 86] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5515
  [Client 90] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5960
  [Client 47] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5235
  [Client 26] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8351
  [Client 54] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8054
  [Client 15] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5830
  [Client 53] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3708
  [Client 35] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5871
  [Client 72] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6405
  [Client 82] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6172
  [Client 21] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4456
  [Client 71] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7691
  [Client 13] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7724
  [Client 28] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5505
  [Client 58] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.2215
  [Client 42] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6883
  [Client 29] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4500
  [Client 52] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5998
  [Client 16] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6496
  [Client 73] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4894
  [Client 40] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6864
  [Client 22] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7877
  [Client 81] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5776
  [Client 12] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7919
  [Client  2] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7706
  [Client 59] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4271
  [Client 46] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5256
  [Client 48] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5887
  [Client 17] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5499
  [Client 99] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5978
  [Client 18] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4665
  [Client 96] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5492
  [Client 70] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5667
  [Client 83] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3796
  [Client 25] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4361
  [Client 63] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4807
  [Client 49] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6706
  [Client 94] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4277
  [Client 65] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4724
  [Client 45] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6359
  [Client  8] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5628
  [Client  7] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4028
  [Client 68] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6975
  [Client 91] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7694
  [Client 14] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7301
  [Client 44] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.2929
  [Client  3] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4623
  [Edge 0] G1 | E3 | loss=2.5777
  [Edge 0] G1 | E4 | Hier-pFedMe | Selected 97/97
  [Client 27] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5657
  [Client 81] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5464
  [Client 19] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4400
  [Client 47] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5118
  [Client  8] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5239
  [Client 73] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4746
  [Client 83] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3280
  [Client 88] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5737
  [Client 59] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3987
  [Client  3] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5968
  [Client 31] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6648
  [Client 20] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6546
  [Client 71] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5684
  [Client 80] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4652
  [Client 38] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4358
  [Client 89] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5606
  [Client 86] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4474
  [Client 25] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5139
  [Client 92] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5450
  [Client 51] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5067
  [Client 61] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5161
  [Client 77] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5850
  [Client 12] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5666
  [Client  7] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4564
  [Client 66] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.2916
  [Client 48] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5906
  [Client 18] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4540
  [Client 41] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.2460
  [Client 93] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5846
  [Client 53] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3067
  [Client 14] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5628
  [Client 67] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3208
  [Client 22] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5301
  [Client 65] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5562
  [Client 52] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4078
  [Client 16] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5390
  [Client 34] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5036
  [Client 78] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5681
  [Client 50] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4743
  [Client 98] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5932
  [Client 45] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4603
  [Client 70] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5234
  [Client 72] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6366
  [Client 35] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4692
  [Client 42] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5506
  [Client 96] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4815
  [Client 29] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3123
  [Client 91] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6124
  [Client  9] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5165
