
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Selected 59/59
  [Client 83] Round 1 | FedDyn(α=0.1) | loss=7.5844
  [Client 12] Round 1 | FedDyn(α=0.1) | loss=6.8047
  [Client 69] Round 1 | FedDyn(α=0.1) | loss=6.9571
  [Client 36] Round 1 | FedDyn(α=0.1) | loss=6.5274
  [Edge 0] G1 | E1 | loss=6.5735
  [Edge 0] G1 | E2 | Selected 59/59
  [Client  0] Round 1 | FedDyn(α=0.1) | loss=2.0523
  [Client  6] Round 1 | FedDyn(α=0.1) | loss=2.1726
  [Client 71] Round 1 | FedDyn(α=0.1) | loss=1.7978
  [Client 82] Round 1 | FedDyn(α=0.1) | loss=1.9755
  [Client 31] Round 1 | FedDyn(α=0.1) | loss=1.6894
  [Client 51] Round 1 | FedDyn(α=0.1) | loss=2.1130
  [Client 24] Round 1 | FedDyn(α=0.1) | loss=1.7927
  [Client 52] Round 1 | FedDyn(α=0.1) | loss=2.1266
  [Client 70] Round 1 | FedDyn(α=0.1) | loss=2.0451
  [Client 83] Round 1 | FedDyn(α=0.1) | loss=2.0123
  [Client 76] Round 1 | FedDyn(α=0.1) | loss=2.1034
  [Client 48] Round 1 | FedDyn(α=0.1) | loss=1.8064
  [Client  2] Round 1 | FedDyn(α=0.1) | loss=1.7973
  [Client 92] Round 1 | FedDyn(α=0.1) | loss=2.0858
  [Client 88] Round 1 | FedDyn(α=0.1) | loss=1.8618
  [Client 46] Round 1 | FedDyn(α=0.1) | loss=2.0778
  [Client 66] Round 1 | FedDyn(α=0.1) | loss=1.7703
  [Client 20] Round 1 | FedDyn(α=0.1) | loss=2.3381
  [Client 77] Round 1 | FedDyn(α=0.1) | loss=2.1290
  [Client 36] Round 1 | FedDyn(α=0.1) | loss=1.4136
  [Client 79] Round 1 | FedDyn(α=0.1) | loss=2.0538
  [Client 54] Round 1 | FedDyn(α=0.1) | loss=1.7527
  [Client 34] Round 1 | FedDyn(α=0.1) | loss=2.0158
  [Client 30] Round 1 | FedDyn(α=0.1) | loss=2.0922
  [Client  7] Round 1 | FedDyn(α=0.1) | loss=2.3050
  [Client 16] Round 1 | FedDyn(α=0.1) | loss=2.0445
  [Client 13] Round 1 | FedDyn(α=0.1) | loss=2.2287
  [Client 74] Round 1 | FedDyn(α=0.1) | loss=2.0235
  [Client 61] Round 1 | FedDyn(α=0.1) | loss=2.1457
  [Client 64] Round 1 | FedDyn(α=0.1) | loss=1.9836
  [Client 12] Round 1 | FedDyn(α=0.1) | loss=2.4514
  [Client 78] Round 1 | FedDyn(α=0.1) | loss=2.5536
  [Client 26] Round 1 | FedDyn(α=0.1) | loss=2.3061
  [Client 97] Round 1 | FedDyn(α=0.1) | loss=2.2590
  [Client 45] Round 1 | FedDyn(α=0.1) | loss=2.1625
  [Client  8] Round 1 | FedDyn(α=0.1) | loss=2.1526
  [Client 69] Round 1 | FedDyn(α=0.1) | loss=1.9224
  [Client 73] Round 1 | FedDyn(α=0.1) | loss=1.7914
  [Client 23] Round 1 | FedDyn(α=0.1) | loss=1.6881
  [Client 38] Round 1 | FedDyn(α=0.1) | loss=1.9716
  [Client 44] Round 1 | FedDyn(α=0.1) | loss=1.9603
  [Client 68] Round 1 | FedDyn(α=0.1) | loss=1.9512
  [Client 65] Round 1 | FedDyn(α=0.1) | loss=1.8622
  [Client 91] Round 1 | FedDyn(α=0.1) | loss=2.1481
  [Client 19] Round 1 | FedDyn(α=0.1) | loss=2.1740
  [Client 93] Round 1 | FedDyn(α=0.1) | loss=2.0357
  [Client 96] Round 1 | FedDyn(α=0.1) | loss=2.0722
  [Client 17] Round 1 | FedDyn(α=0.1) | loss=1.7944
  [Client 27] Round 1 | FedDyn(α=0.1) | loss=2.1353
  [Client 15] Round 1 | FedDyn(α=0.1) | loss=2.1892
  [Client 80] Round 1 | FedDyn(α=0.1) | loss=2.0794
  [Client 47] Round 1 | FedDyn(α=0.1) | loss=2.0350
  [Client  5] Round 1 | FedDyn(α=0.1) | loss=1.9257
  [Client 40] Round 1 | FedDyn(α=0.1) | loss=2.1605
  [Client 14] Round 1 | FedDyn(α=0.1) | loss=2.0985
  [Client 90] Round 1 | FedDyn(α=0.1) | loss=2.0831
  [Client  4] Round 1 | FedDyn(α=0.1) | loss=1.9341
  [Client 62] Round 1 | FedDyn(α=0.1) | loss=1.6232
  [Client 42] Round 1 | FedDyn(α=0.1) | loss=2.1250
  [Edge 0] G1 | E2 | loss=2.0246
  [Edge 0] G1 | E3 | Selected 59/59
  [Client 78] Round 1 | FedDyn(α=0.1) | loss=2.4623
  [Client 47] Round 1 | FedDyn(α=0.1) | loss=2.4259
  [Client 74] Round 1 | FedDyn(α=0.1) | loss=2.5255
  [Client 26] Round 1 | FedDyn(α=0.1) | loss=2.1676
  [Client 23] Round 1 | FedDyn(α=0.1) | loss=2.4760
  [Client 42] Round 1 | FedDyn(α=0.1) | loss=2.4343
  [Client 92] Round 1 | FedDyn(α=0.1) | loss=2.6549
  [Client  0] Round 1 | FedDyn(α=0.1) | loss=2.1261
  [Client 93] Round 1 | FedDyn(α=0.1) | loss=2.4343
  [Client 16] Round 1 | FedDyn(α=0.1) | loss=2.5998
  [Client 73] Round 1 | FedDyn(α=0.1) | loss=2.2908
  [Client 54] Round 1 | FedDyn(α=0.1) | loss=2.5162
  [Client 79] Round 1 | FedDyn(α=0.1) | loss=2.4877
  [Client 69] Round 1 | FedDyn(α=0.1) | loss=2.5345
  [Client 77] Round 1 | FedDyn(α=0.1) | loss=2.2413
  [Client 45] Round 1 | FedDyn(α=0.1) | loss=2.6518
  [Client 61] Round 1 | FedDyn(α=0.1) | loss=2.4372
  [Client 19] Round 1 | FedDyn(α=0.1) | loss=2.5537
  [Client  5] Round 1 | FedDyn(α=0.1) | loss=2.4218
  [Client 64] Round 1 | FedDyn(α=0.1) | loss=2.3301
  [Client 76] Round 1 | FedDyn(α=0.1) | loss=2.3024
  [Client 51] Round 1 | FedDyn(α=0.1) | loss=2.7426
  [Client 12] Round 1 | FedDyn(α=0.1) | loss=2.4735
  [Client 68] Round 1 | FedDyn(α=0.1) | loss=2.3144
  [Client 44] Round 1 | FedDyn(α=0.1) | loss=2.2004
  [Client 82] Round 1 | FedDyn(α=0.1) | loss=2.2928
  [Client 66] Round 1 | FedDyn(α=0.1) | loss=2.3651
  [Client 36] Round 1 | FedDyn(α=0.1) | loss=2.0463
  [Client 71] Round 1 | FedDyn(α=0.1) | loss=2.2235
  [Client  8] Round 1 | FedDyn(α=0.1) | loss=2.1828
  [Client 62] Round 1 | FedDyn(α=0.1) | loss=1.9950
  [Client 96] Round 1 | FedDyn(α=0.1) | loss=2.2178
  [Client 88] Round 1 | FedDyn(α=0.1) | loss=2.2920
  [Client 30] Round 1 | FedDyn(α=0.1) | loss=2.6100
  [Client 27] Round 1 | FedDyn(α=0.1) | loss=2.1885
  [Client  6] Round 1 | FedDyn(α=0.1) | loss=2.6117
  [Client 13] Round 1 | FedDyn(α=0.1) | loss=2.5324
  [Client 14] Round 1 | FedDyn(α=0.1) | loss=2.4627
  [Client  7] Round 1 | FedDyn(α=0.1) | loss=2.5207
  [Client 80] Round 1 | FedDyn(α=0.1) | loss=2.4891
  [Client 48] Round 1 | FedDyn(α=0.1) | loss=2.5104
  [Client 38] Round 1 | FedDyn(α=0.1) | loss=2.3992
  [Client 17] Round 1 | FedDyn(α=0.1) | loss=2.4531
  [Client 40] Round 1 | FedDyn(α=0.1) | loss=2.3887
  [Client  4] Round 1 | FedDyn(α=0.1) | loss=2.1535
  [Client 65] Round 1 | FedDyn(α=0.1) | loss=2.4821
  [Client 70] Round 1 | FedDyn(α=0.1) | loss=2.3918
  [Client  2] Round 1 | FedDyn(α=0.1) | loss=2.5804
  [Client 91] Round 1 | FedDyn(α=0.1) | loss=2.3691
  [Client 20] Round 1 | FedDyn(α=0.1) | loss=2.4282
  [Client 46] Round 1 | FedDyn(α=0.1) | loss=2.4049
  [Client 83] Round 1 | FedDyn(α=0.1) | loss=2.0028
  [Client 52] Round 1 | FedDyn(α=0.1) | loss=2.4598
  [Client 34] Round 1 | FedDyn(α=0.1) | loss=2.4619
  [Client 31] Round 1 | FedDyn(α=0.1) | loss=2.0903
  [Client 97] Round 1 | FedDyn(α=0.1) | loss=2.9062
  [Client 24] Round 1 | FedDyn(α=0.1) | loss=2.2412
  [Client 15] Round 1 | FedDyn(α=0.1) | loss=2.2660
  [Client 90] Round 1 | FedDyn(α=0.1) | loss=2.3375
  [Edge 0] G1 | E3 | loss=2.3926
  [Edge 0] G1 | E4 | Selected 59/59
  [Client  2] Round 1 | FedDyn(α=0.1) | loss=2.4665
  [Client 14] Round 1 | FedDyn(α=0.1) | loss=2.6827
  [Client 90] Round 1 | FedDyn(α=0.1) | loss=2.7226
  [Client 70] Round 1 | FedDyn(α=0.1) | loss=2.5443
  [Client 31] Round 1 | FedDyn(α=0.1) | loss=2.5253
  [Client 82] Round 1 | FedDyn(α=0.1) | loss=2.4238
  [Client 20] Round 1 | FedDyn(α=0.1) | loss=2.7444
  [Client 77] Round 1 | FedDyn(α=0.1) | loss=2.7387
  [Client 27] Round 1 | FedDyn(α=0.1) | loss=2.5763
  [Client 96] Round 1 | FedDyn(α=0.1) | loss=2.2785
  [Client 45] Round 1 | FedDyn(α=0.1) | loss=2.7383
  [Client 13] Round 1 | FedDyn(α=0.1) | loss=2.5469
  [Client 38] Round 1 | FedDyn(α=0.1) | loss=2.3975
  [Client 51] Round 1 | FedDyn(α=0.1) | loss=2.5682
  [Client  7] Round 1 | FedDyn(α=0.1) | loss=2.3530
  [Client 46] Round 1 | FedDyn(α=0.1) | loss=2.2884
  [Client  6] Round 1 | FedDyn(α=0.1) | loss=2.3560
  [Client 30] Round 1 | FedDyn(α=0.1) | loss=2.4506
  [Client 61] Round 1 | FedDyn(α=0.1) | loss=2.6034
  [Client 23] Round 1 | FedDyn(α=0.1) | loss=2.2472
  [Client 15] Round 1 | FedDyn(α=0.1) | loss=2.6454
  [Client 36] Round 1 | FedDyn(α=0.1) | loss=2.4944
  [Client 69] Round 1 | FedDyn(α=0.1) | loss=2.6063
  [Client 48] Round 1 | FedDyn(α=0.1) | loss=2.5788
  [Client 34] Round 1 | FedDyn(α=0.1) | loss=2.5110
  [Client 52] Round 1 | FedDyn(α=0.1) | loss=2.4052
  [Client 44] Round 1 | FedDyn(α=0.1) | loss=2.4210
  [Client 16] Round 1 | FedDyn(α=0.1) | loss=2.2369
  [Client 73] Round 1 | FedDyn(α=0.1) | loss=2.3787
  [Client 97] Round 1 | FedDyn(α=0.1) | loss=2.8771
  [Client 68] Round 1 | FedDyn(α=0.1) | loss=2.5858
  [Client 17] Round 1 | FedDyn(α=0.1) | loss=2.4743
  [Client 54] Round 1 | FedDyn(α=0.1) | loss=2.4554
  [Client 83] Round 1 | FedDyn(α=0.1) | loss=2.3369
  [Client 64] Round 1 | FedDyn(α=0.1) | loss=2.5472
  [Client 26] Round 1 | FedDyn(α=0.1) | loss=2.6384
  [Client 79] Round 1 | FedDyn(α=0.1) | loss=2.7411
  [Client 42] Round 1 | FedDyn(α=0.1) | loss=2.5660
  [Client 24] Round 1 | FedDyn(α=0.1) | loss=2.1294
  [Client 76] Round 1 | FedDyn(α=0.1) | loss=2.5425
  [Client 78] Round 1 | FedDyn(α=0.1) | loss=2.5908
  [Client 12] Round 1 | FedDyn(α=0.1) | loss=2.4525
  [Client  8] Round 1 | FedDyn(α=0.1) | loss=2.5320
  [Client 88] Round 1 | FedDyn(α=0.1) | loss=2.6375
  [Client 66] Round 1 | FedDyn(α=0.1) | loss=2.4032
  [Client 40] Round 1 | FedDyn(α=0.1) | loss=2.6367
  [Client 93] Round 1 | FedDyn(α=0.1) | loss=2.3918
  [Client 71] Round 1 | FedDyn(α=0.1) | loss=2.6210
  [Client 91] Round 1 | FedDyn(α=0.1) | loss=2.5729
  [Client 62] Round 1 | FedDyn(α=0.1) | loss=2.2645
  [Client 92] Round 1 | FedDyn(α=0.1) | loss=2.4106
  [Client 74] Round 1 | FedDyn(α=0.1) | loss=2.9369
  [Client  4] Round 1 | FedDyn(α=0.1) | loss=2.3873
  [Client  0] Round 1 | FedDyn(α=0.1) | loss=2.0517
  [Client  5] Round 1 | FedDyn(α=0.1) | loss=2.5082
  [Client 80] Round 1 | FedDyn(α=0.1) | loss=2.5897
  [Client 19] Round 1 | FedDyn(α=0.1) | loss=2.5968
  [Client 47] Round 1 | FedDyn(α=0.1) | loss=2.4845
  [Client 65] Round 1 | FedDyn(α=0.1) | loss=2.0951
  [Edge 0] G1 | E4 | loss=2.5015
  [Edge 0] G1 | E5 | Selected 59/59
  [Client 54] Round 1 | FedDyn(α=0.1) | loss=2.5237
  [Client 70] Round 1 | FedDyn(α=0.1) | loss=2.5652
  [Client 47] Round 1 | FedDyn(α=0.1) | loss=2.8194
  [Client 13] Round 1 | FedDyn(α=0.1) | loss=2.6490
  [Client 23] Round 1 | FedDyn(α=0.1) | loss=2.5323
  [Client 78] Round 1 | FedDyn(α=0.1) | loss=2.6808
  [Client 77] Round 1 | FedDyn(α=0.1) | loss=2.5270
  [Client 51] Round 1 | FedDyn(α=0.1) | loss=2.4672
  [Client  0] Round 1 | FedDyn(α=0.1) | loss=2.1656
  [Client 19] Round 1 | FedDyn(α=0.1) | loss=2.5597
  [Client 45] Round 1 | FedDyn(α=0.1) | loss=2.5088
  [Client 91] Round 1 | FedDyn(α=0.1) | loss=2.6525
  [Client  7] Round 1 | FedDyn(α=0.1) | loss=2.6998
  [Client 46] Round 1 | FedDyn(α=0.1) | loss=2.4374
  [Client 66] Round 1 | FedDyn(α=0.1) | loss=2.4403
  [Client 71] Round 1 | FedDyn(α=0.1) | loss=2.7090
  [Client 93] Round 1 | FedDyn(α=0.1) | loss=2.5848
  [Client 14] Round 1 | FedDyn(α=0.1) | loss=2.6453
  [Client 62] Round 1 | FedDyn(α=0.1) | loss=2.5905
  [Client 96] Round 1 | FedDyn(α=0.1) | loss=2.5914
  [Client  6] Round 1 | FedDyn(α=0.1) | loss=2.5823
  [Client 74] Round 1 | FedDyn(α=0.1) | loss=2.5890
  [Client 90] Round 1 | FedDyn(α=0.1) | loss=2.7120
  [Client 38] Round 1 | FedDyn(α=0.1) | loss=2.4043
  [Client 24] Round 1 | FedDyn(α=0.1) | loss=2.6062
  [Client 97] Round 1 | FedDyn(α=0.1) | loss=2.7443
  [Client 69] Round 1 | FedDyn(α=0.1) | loss=2.4908
  [Client 17] Round 1 | FedDyn(α=0.1) | loss=2.6668
  [Client 36] Round 1 | FedDyn(α=0.1) | loss=2.5744
  [Client  5] Round 1 | FedDyn(α=0.1) | loss=2.6448
  [Client 52] Round 1 | FedDyn(α=0.1) | loss=2.3271
  [Client 80] Round 1 | FedDyn(α=0.1) | loss=2.4106
  [Client 68] Round 1 | FedDyn(α=0.1) | loss=2.5672
  [Client 48] Round 1 | FedDyn(α=0.1) | loss=2.5649
  [Client  2] Round 1 | FedDyn(α=0.1) | loss=2.6511
  [Client 61] Round 1 | FedDyn(α=0.1) | loss=2.3840
  [Client 73] Round 1 | FedDyn(α=0.1) | loss=2.3864
  [Client 16] Round 1 | FedDyn(α=0.1) | loss=2.5609
  [Client 15] Round 1 | FedDyn(α=0.1) | loss=2.7415
  [Client 82] Round 1 | FedDyn(α=0.1) | loss=2.5307
  [Client 34] Round 1 | FedDyn(α=0.1) | loss=2.5856
  [Client 88] Round 1 | FedDyn(α=0.1) | loss=2.2295
  [Client 20] Round 1 | FedDyn(α=0.1) | loss=2.7379
  [Client 44] Round 1 | FedDyn(α=0.1) | loss=2.3277
  [Client 79] Round 1 | FedDyn(α=0.1) | loss=2.5308
  [Client 65] Round 1 | FedDyn(α=0.1) | loss=2.4315
  [Client  4] Round 1 | FedDyn(α=0.1) | loss=2.3886
  [Client 27] Round 1 | FedDyn(α=0.1) | loss=2.6914
  [Client 92] Round 1 | FedDyn(α=0.1) | loss=2.4957
  [Client 30] Round 1 | FedDyn(α=0.1) | loss=2.7470
  [Client 12] Round 1 | FedDyn(α=0.1) | loss=2.5335
  [Client 83] Round 1 | FedDyn(α=0.1) | loss=2.4999
  [Client 31] Round 1 | FedDyn(α=0.1) | loss=2.5009
  [Client 64] Round 1 | FedDyn(α=0.1) | loss=2.4525
  [Client 40] Round 1 | FedDyn(α=0.1) | loss=2.6137
  [Client 26] Round 1 | FedDyn(α=0.1) | loss=2.5977
  [Client  8] Round 1 | FedDyn(α=0.1) | loss=2.3648
  [Client 76] Round 1 | FedDyn(α=0.1) | loss=2.3818
  [Client 42] Round 1 | FedDyn(α=0.1) | loss=2.5359
  [Edge 0] G1 | E5 | loss=2.5447
  [Edge 1] G1 | E1 | Selected 41/41
  [Client 10] Round 1 | FedDyn(α=0.1) | loss=6.1116
  [Client 81] Round 1 | FedDyn(α=0.1) | loss=6.8010
  [Client 50] Round 1 | FedDyn(α=0.1) | loss=6.5022
  [Client 98] Round 1 | FedDyn(α=0.1) | loss=6.7436
  [Client  1] Round 1 | FedDyn(α=0.1) | loss=7.4741
  [Client 37] Round 1 | FedDyn(α=0.1) | loss=6.8214
  [Client 49] Round 1 | FedDyn(α=0.1) | loss=6.7305
  [Client 99] Round 1 | FedDyn(α=0.1) | loss=6.0678
  [Client 32] Round 1 | FedDyn(α=0.1) | loss=6.6493
  [Client 85] Round 1 | FedDyn(α=0.1) | loss=5.8916
  [Client 22] Round 1 | FedDyn(α=0.1) | loss=7.7969
  [Client 35] Round 1 | FedDyn(α=0.1) | loss=7.3566
  [Client 53] Round 1 | FedDyn(α=0.1) | loss=6.9417
  [Client 25] Round 1 | FedDyn(α=0.1) | loss=6.8914
  [Client 75] Round 1 | FedDyn(α=0.1) | loss=6.4494
  [Client 63] Round 1 | FedDyn(α=0.1) | loss=6.7686
  [Client 56] Round 1 | FedDyn(α=0.1) | loss=8.2070
  [Client 43] Round 1 | FedDyn(α=0.1) | loss=6.0231
  [Client 21] Round 1 | FedDyn(α=0.1) | loss=6.6888
  [Client 39] Round 1 | FedDyn(α=0.1) | loss=6.4150
  [Client 33] Round 1 | FedDyn(α=0.1) | loss=6.7071
  [Client 89] Round 1 | FedDyn(α=0.1) | loss=6.7450
  [Client  9] Round 1 | FedDyn(α=0.1) | loss=6.2655
  [Client 58] Round 1 | FedDyn(α=0.1) | loss=6.1068
  [Client 55] Round 1 | FedDyn(α=0.1) | loss=7.9875
  [Client 59] Round 1 | FedDyn(α=0.1) | loss=7.2657
  [Client 86] Round 1 | FedDyn(α=0.1) | loss=6.4352
  [Client 94] Round 1 | FedDyn(α=0.1) | loss=6.5798
  [Client 60] Round 1 | FedDyn(α=0.1) | loss=7.2239
  [Client 95] Round 1 | FedDyn(α=0.1) | loss=7.0425
  [Client 28] Round 1 | FedDyn(α=0.1) | loss=6.1415
  [Client 72] Round 1 | FedDyn(α=0.1) | loss=7.0558
  [Client 11] Round 1 | FedDyn(α=0.1) | loss=6.1909
  [Client 29] Round 1 | FedDyn(α=0.1) | loss=7.0766
  [Client 57] Round 1 | FedDyn(α=0.1) | loss=6.9854
  [Client 87] Round 1 | FedDyn(α=0.1) | loss=5.9945
  [Client 18] Round 1 | FedDyn(α=0.1) | loss=6.6145
  [Client 67] Round 1 | FedDyn(α=0.1) | loss=5.5434
  [Client 84] Round 1 | FedDyn(α=0.1) | loss=5.9446
  [Client  3] Round 1 | FedDyn(α=0.1) | loss=6.7692
  [Client 41] Round 1 | FedDyn(α=0.1) | loss=5.8589
  [Edge 1] G1 | E1 | loss=6.6797
  [Edge 1] G1 | E2 | Selected 41/41
  [Client 22] Round 1 | FedDyn(α=0.1) | loss=2.7265
  [Client 60] Round 1 | FedDyn(α=0.1) | loss=2.0609
  [Client 94] Round 1 | FedDyn(α=0.1) | loss=1.8427
  [Client 29] Round 1 | FedDyn(α=0.1) | loss=1.9501
  [Client 32] Round 1 | FedDyn(α=0.1) | loss=2.2088
  [Client 21] Round 1 | FedDyn(α=0.1) | loss=1.8532
  [Client 57] Round 1 | FedDyn(α=0.1) | loss=2.0509
  [Client 81] Round 1 | FedDyn(α=0.1) | loss=1.9721
  [Client 58] Round 1 | FedDyn(α=0.1) | loss=1.6713
  [Client 98] Round 1 | FedDyn(α=0.1) | loss=2.0794
  [Client 43] Round 1 | FedDyn(α=0.1) | loss=2.0385
  [Client 28] Round 1 | FedDyn(α=0.1) | loss=2.3891
  [Client 55] Round 1 | FedDyn(α=0.1) | loss=1.7605
  [Client  3] Round 1 | FedDyn(α=0.1) | loss=1.7798
  [Client 35] Round 1 | FedDyn(α=0.1) | loss=1.9857
  [Client 10] Round 1 | FedDyn(α=0.1) | loss=2.1588
  [Client 99] Round 1 | FedDyn(α=0.1) | loss=2.0592
  [Client 50] Round 1 | FedDyn(α=0.1) | loss=1.6867
  [Client 33] Round 1 | FedDyn(α=0.1) | loss=1.7362
  [Client 49] Round 1 | FedDyn(α=0.1) | loss=1.8837
  [Client 85] Round 1 | FedDyn(α=0.1) | loss=2.3669
  [Client 67] Round 1 | FedDyn(α=0.1) | loss=2.1171
  [Client 86] Round 1 | FedDyn(α=0.1) | loss=1.8782
  [Client 18] Round 1 | FedDyn(α=0.1) | loss=2.1795
  [Client 11] Round 1 | FedDyn(α=0.1) | loss=2.3332
  [Client 25] Round 1 | FedDyn(α=0.1) | loss=2.1117
  [Client 41] Round 1 | FedDyn(α=0.1) | loss=1.9900
  [Client 39] Round 1 | FedDyn(α=0.1) | loss=1.9604
  [Client 72] Round 1 | FedDyn(α=0.1) | loss=1.8087
  [Client 59] Round 1 | FedDyn(α=0.1) | loss=2.0951
  [Client 56] Round 1 | FedDyn(α=0.1) | loss=2.0188
  [Client 89] Round 1 | FedDyn(α=0.1) | loss=1.9940
  [Client 95] Round 1 | FedDyn(α=0.1) | loss=1.9923
  [Client  9] Round 1 | FedDyn(α=0.1) | loss=2.0418
  [Client 84] Round 1 | FedDyn(α=0.1) | loss=1.9250
  [Client 63] Round 1 | FedDyn(α=0.1) | loss=2.3018
  [Client  1] Round 1 | FedDyn(α=0.1) | loss=2.4261
  [Client 87] Round 1 | FedDyn(α=0.1) | loss=2.2396
  [Client 37] Round 1 | FedDyn(α=0.1) | loss=2.1793
  [Client 75] Round 1 | FedDyn(α=0.1) | loss=1.9672
  [Client 53] Round 1 | FedDyn(α=0.1) | loss=1.9743
  [Edge 1] G1 | E2 | loss=2.0438
  [Edge 1] G1 | E3 | Selected 41/41
  [Client 28] Round 1 | FedDyn(α=0.1) | loss=2.4273
  [Client 72] Round 1 | FedDyn(α=0.1) | loss=2.3953
  [Client 22] Round 1 | FedDyn(α=0.1) | loss=1.9725
  [Client 25] Round 1 | FedDyn(α=0.1) | loss=2.4450
  [Client 37] Round 1 | FedDyn(α=0.1) | loss=2.3829
  [Client 35] Round 1 | FedDyn(α=0.1) | loss=2.5688
  [Client 94] Round 1 | FedDyn(α=0.1) | loss=2.2614
  [Client 81] Round 1 | FedDyn(α=0.1) | loss=2.1832
  [Client 10] Round 1 | FedDyn(α=0.1) | loss=2.5202
  [Client 95] Round 1 | FedDyn(α=0.1) | loss=2.4191
  [Client 18] Round 1 | FedDyn(α=0.1) | loss=2.2582
  [Client 99] Round 1 | FedDyn(α=0.1) | loss=2.3026
  [Client  9] Round 1 | FedDyn(α=0.1) | loss=2.2166
  [Client 57] Round 1 | FedDyn(α=0.1) | loss=2.4575
  [Client  1] Round 1 | FedDyn(α=0.1) | loss=2.2461
  [Client 43] Round 1 | FedDyn(α=0.1) | loss=2.6005
  [Client 89] Round 1 | FedDyn(α=0.1) | loss=2.2082
  [Client 98] Round 1 | FedDyn(α=0.1) | loss=2.1292
  [Client 50] Round 1 | FedDyn(α=0.1) | loss=2.6539
  [Client 59] Round 1 | FedDyn(α=0.1) | loss=1.8243
