
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Hier-pFedMe | Selected 50/50
  [Client 64] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0438
  [Client 25] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9594
  [Client 68] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1702
  [Client 54] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6836
  [Client 90] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8883
  [Client 91] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1280
  [Client 97] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8757
  [Client 61] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9556
  [Client 20] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9996
  [Client 81] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.2753
  [Client 76] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4041
  [Client 71] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4580
  [Client 67] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0864
  [Client 43] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1811
  [Client 16] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1605
  [Client 51] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8906
  [Client 70] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1187
  [Client 12] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1146
  [Client 11] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1320
  [Client 23] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1780
  [Client 89] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5799
  [Client 49] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1122
  [Client 73] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5719
  [Client 69] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1845
  [Client 29] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7368
  [Client 30] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9008
  [Client 99] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5232
  [Client 18] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9765
  [Client 93] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8470
  [Client 66] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1198
  [Client 95] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5920
  [Client  0] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0801
  [Client 88] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.3212
  [Client 38] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7221
  [Client 15] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0080
  [Client 65] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1430
  [Client 14] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1125
  [Client 92] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.3649
  [Client 34] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9058
  [Client 98] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7281
  [Client 48] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9633
  [Client 58] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1390
  [Client 33] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8714
  [Client  6] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7726
  [Client  4] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.3233
  [Client  3] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.3055
  [Edge 0] G1 | E2 | loss=3.0346
  [Edge 0] G1 | E3 | Hier-pFedMe | Selected 50/50
  [Client 81] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1099
  [Client 49] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7092
  [Client 34] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8186
  [Client 16] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0376
  [Client 98] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5989
  [Client 23] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9624
  [Client 58] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1325
  [Client 43] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.2172
  [Client 83] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4606
  [Client 51] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0115
  [Client 66] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8838
  [Client 55] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0229
  [Client  0] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7829
  [Client 38] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6290
  [Client 71] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1041
  [Client 64] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1425
  [Client 88] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1202
  [Client 90] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8685
  [Client 12] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9944
  [Client 76] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6150
  [Client 68] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0924
  [Client 30] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8986
  [Client 54] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6418
  [Client 61] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9556
  [Client  3] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1585
  [Client 18] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9385
  [Client 35] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.2678
  [Client 25] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8093
  [Client 70] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8033
  [Client 48] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7668
  [Client 29] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7255
  [Client 11] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0139
  [Client 67] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7889
  [Client  6] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6311
  [Client 14] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0739
  [Client 33] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7261
  [Client 69] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0693
  [Client 93] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8985
  [Client 91] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0036
  [Client 44] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.2410
  [Client 73] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5058
  [Client 15] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9030
  [Client 65] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9287
  [Client 89] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6096
  [Client  4] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.2510
  [Client 20] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0548
  [Client 99] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.3177
  [Client 97] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7287
  [Client 92] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1172
  [Client 95] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6353
  [Edge 0] G1 | E3 | loss=2.9425
  [Edge 0] G1 | E4 | Hier-pFedMe | Selected 50/50
  [Client 12] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8874
  [Client 18] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7803
  [Client 67] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6827
  [Client 16] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9103
  [Client  0] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7007
  [Client 88] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8826
  [Client 66] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8651
  [Client 73] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5615
  [Client 68] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9805
  [Client 92] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1198
  [Client 14] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8148
  [Client 93] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7792
  [Client 29] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6117
  [Client 20] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9705
  [Client 49] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6868
  [Client 64] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9986
  [Client 65] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7100
  [Client 91] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8806
  [Client 95] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5035
  [Client 54] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5547
  [Client 15] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7876
  [Client 76] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.3168
  [Client 44] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0308
  [Client 48] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8904
  [Client 69] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1488
  [Client 23] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9950
  [Client 71] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9650
  [Client 25] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6687
  [Client 43] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9964
  [Client  6] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4589
  [Client 58] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8015
  [Client  3] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1190
  [Client 51] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7652
  [Client 11] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9398
  [Client 89] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6094
  [Client 33] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6506
  [Client 70] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8207
  [Client 99] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.2572
  [Client 30] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6080
  [Client 61] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7937
  [Client 35] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1485
  [Client 98] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5729
  [Client 38] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5012
  [Client 83] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3736
  [Client 90] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7178
  [Client 97] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6366
  [Client  4] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1305
  [Client 34] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6844
  [Client 81] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0860
  [Client 55] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0028
  [Edge 0] G1 | E4 | loss=2.8289
  [Edge 0] G1 | E5 | Hier-pFedMe | Selected 50/50
  [Client 68] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9080
  [Client 61] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8056
  [Client 20] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7635
  [Client 73] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.2793
  [Client 98] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4410
  [Client 43] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9293
  [Client 65] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6768
  [Client 92] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9139
  [Client 33] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5489
  [Client 69] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9338
  [Client 35] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0632
  [Client 97] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4923
  [Client 55] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9104
  [Client 49] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4866
  [Client 64] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8215
  [Client 88] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6965
  [Client 90] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6312
  [Client 54] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5675
  [Client 15] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7071
  [Client 12] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7447
  [Client 67] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5941
  [Client 38] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5577
  [Client 95] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4853
  [Client 18] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8590
  [Client 51] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6092
  [Client 76] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.3206
  [Client  6] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3268
  [Client 14] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7094
  [Client 81] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8304
  [Client 83] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3185
  [Client  3] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9886
  [Client 25] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5757
  [Client 66] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6517
  [Client  4] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0848
  [Client 44] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8951
  [Client 16] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7910
  [Client 48] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7386
  [Client 58] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8508
  [Client 29] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6271
  [Client 91] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7728
  [Client 71] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9763
  [Client 23] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8354
  [Client 34] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6506
  [Client 30] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4899
  [Client 89] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3873
  [Client  0] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6663
  [Client 70] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7547
  [Client 99] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0283
  [Client 93] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7245
  [Client 11] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7701
  [Edge 0] G1 | E5 | loss=2.7333
  [Edge 1] G1 | E1 | Hier-pFedMe | Selected 50/50
  [Client 57] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5955
  [Client 74] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.2665
  [Client 50] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.3411
  [Client 60] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9571
  [Client 36] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9838
  [Client 85] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0429
  [Client 10] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8812
  [Client 40] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9480
  [Client 94] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.3246
  [Client 27] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1634
  [Client 75] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1383
  [Client 42] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0413
  [Client 78] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0617
  [Client 17] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7143
  [Client 26] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8694
  [Client 52] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8171
  [Client 79] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7843
  [Client  9] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4936
  [Client  2] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3542
  [Client  1] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.2464
  [Client 80] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.2348
  [Client 56] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0032
  [Client 31] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.5703
  [Client 86] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0504
  [Client 77] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4808
  [Client 24] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7502
  [Client 82] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.2815
  [Client 53] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1501
  [Client 19] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4413
  [Client 47] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8547
  [Client 32] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4396
  [Client 72] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6278
  [Client 21] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6841
  [Client 13] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4309
  [Client  7] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.2196
  [Client  8] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1820
  [Client 84] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1174
  [Client 62] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9139
  [Client 96] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9178
  [Client 37] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8315
  [Client 45] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7574
  [Client 41] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1454
  [Client  5] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7434
  [Client 46] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1507
  [Client 59] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0824
  [Client 39] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0810
  [Client 87] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0689
  [Client 28] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.2028
  [Client 22] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6959
  [Client 63] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1325
  [Edge 1] G1 | E1 | loss=2.9664
  [Edge 1] G1 | E2 | Hier-pFedMe | Selected 50/50
  [Client  2] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.3767
  [Client 17] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1177
  [Client 53] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4664
  [Client  7] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.3040
  [Client 77] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.3060
  [Client 85] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8938
  [Client 28] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.2993
  [Client 40] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9285
  [Client 94] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.3209
  [Client 60] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9770
  [Client 21] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7936
  [Client 82] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1849
  [Client 24] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8883
  [Client 19] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4178
  [Client  5] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8423
  [Client 74] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4214
  [Client 84] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.1254
  [Client 27] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.3440
  [Client 37] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8805
  [Client 45] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.9359
  [Client 22] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8544
  [Client 52] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.8567
  [Client 47] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.7766
  [Client 80] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.2402
  [Client 57] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0379
  [Client 10] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0503
  [Client  9] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.6870
  [Client  1] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.2147
  [Client 87] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0552
  [Client 86] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0518
  [Client 50] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.3755
  [Client  8] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0977
  [Client 62] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0331
  [Client 26] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0205
  [Client 32] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4979
  [Client 46] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.2830
